sku,name,url,price,img_url,description,allegens,weight,cals,fat_level,sat_level,sugar_level,salt_level,rating,Energy,Fat,Saturates,Mono_unsaturates,Polyunsaturates,Carbohydrate,Sugars,Starch,Fibre,Protein,Salt
7945896,Activia Vanilla & granola Breakfast Pot with Spoon Low Fat Yogurt 165g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/activia-low-fat-vanilla-yogurt-granola-165g,£1.85,https://assets.sainsburys-groceries.co.uk/gol/7945896/1/640x640.jpg,Low fat vanilla flavour yogurt with granola,set(),164.6551724137931,191kcal,,,,,4.6,,,,,,,,,,,
1320121,"Sainsbury's On the Go Cheddar, Red Leicester & Red Onion Sandwich",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-cheese---onion-sandwich,£1.75,https://assets.sainsburys-groceries.co.uk/gol/1320121/1/640x640.jpg,"Mayonnaise, medium mature Cheddar cheese, red Leicester cheese and red onion on oatmeal bread","{'Barley', 'Oatmeal', 'Egg', 'Milk', 'Mustard', 'Wheat'}",166.32302405498282,484kcal,NutritionLevel.HIGH,NutritionLevel.HIGH,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.7,484.0,26.9,10.6,11.5,4.8,40.2,3.2,37.0,3.7,18.4,1.65
7797628,Sainsbury's Egg & Cress Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-egg---cress-sandwich,£1.75,https://assets.sainsburys-groceries.co.uk/gol/7797628/1/640x640.jpg,Egg mayonnaise and cress on malted bread,"{'Mustard', 'Egg', 'Barley', 'Wheat'}",184.6590909090909,325kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.1,325.0,10.0,2.4,4.4,2.6,39.2,4.3,35.0,3.7,17.8,1.59
7282644,Sainsbury's Potato & Egg Salad with a Salad Cream Dressing 300g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-potato---egg-salad-290g,£2.75,https://assets.sainsburys-groceries.co.uk/gol/7282644/1/640x640.jpg,"Cooked potato, lettuce, hard-boiled egg, cherry tomatoes, cucumber and spring onion with a pot of salad cream","{'Egg', 'Mustard'}",301.2345679012346,244kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.LOW,3.1,244.0,13.8,2.3,7.6,3.4,19.0,9.1,,2.8,9.6,0.48
7799121,Sainsbury's Oakwood Smoked Ham & Cheddar Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-oakwood-smoked-ham---cheddar-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7799121/1/640x640.jpg,"Oak smoked formed ham with added water, medium mature Cheddar cheese and mayonnaise on malted bread","{'Egg', 'Mustard', 'Milk', 'Barley', 'Wheat'}",177.1784232365145,427kcal,NutritionLevel.MEDIUM,NutritionLevel.HIGH,NutritionLevel.LOW,NutritionLevel.HIGH,4.2,427.0,18.8,6.5,8.0,3.4,39.3,3.0,36.3,3.7,23.4,1.89
7741533,Quaker Golden Syrup Porridge Big Pot 76g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/quaker-oats-oat-so-simple-pot-golden-syrup-flavour-76g,£1.50,https://assets.sainsburys-groceries.co.uk/gol/7741533/1/640x640.jpg,Golden Syrup Flavour Hot Oat Cereal,set(),75.93582887700535,284kcal,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,NutritionLevel.LOW,4.4,,,,,,,,,,,
7799118,"Sainsbury's Maple Cured Bacon, Lettuce & Tomato Sandwich",https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-maple-cured-bacon--lettuce---tomato-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7799118/1/640x640.jpg,"Beechwood smoked bacon, tomato, lettuce and mayonnaise on malted bread","{'Egg', 'Barley', 'Mustard', 'Wheat'}",188.3495145631068,388kcal,NutritionLevel.MEDIUM,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.MEDIUM,3.6,388.0,14.7,4.1,6.8,3.2,41.2,5.8,35.3,3.8,20.9,1.41
7007931,Sainsbury's Cheese & Tomato Pasta Salad Pot 300g,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-cheese---tomato-pasta-300g,£1.80,https://assets.sainsburys-groceries.co.uk/gol/7007931/1/640x640.jpg,Cooked pasta in a tomato and onion dressing with mature Cheddar cheese and red onion,"{'Milk', 'Wheat'}",300.0,453kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,2.0,453.0,15.1,4.6,6.6,2.9,60.2,11.9,48.7,5.6,16.3,1.2
7798851,Sainsbury's Chicken Salad Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-chicken-salad-sandwich,£3.00,https://assets.sainsburys-groceries.co.uk/gol/7798851/1/640x640.jpg,"Chicken breast, black pepper mayonnaise, tomato, cucumber and lettuce on malted bread","{'Wheat ', 'Egg', 'Mustard', 'Barley', 'Wheat'}",238.55421686746988,396kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.1,396.0,8.1,1.2,4.2,2.4,50.7,4.6,46.1,5.0,27.5,1.27
7799020,Sainsbury's Tuna Mayo Sandwich,https://www.sainsburys.co.uk/shop/gb/groceries/product/details/sainsburys-tuna-mayo-sandwich,£1.75,https://assets.sainsburys-groceries.co.uk/gol/7799020/1/640x640.jpg,Tuna Mayonnaise on oatmeal bread,"{'Egg', 'Mustard', 'Fish', 'Oatmeal', 'Barley', 'Wheat'}",139.80582524271844,288kcal,NutritionLevel.MEDIUM,NutritionLevel.LOW,NutritionLevel.LOW,NutritionLevel.MEDIUM,4.5,288.0,6.6,0.7,3.5,2.1,38.9,3.2,31.6,3.2,16.7,0.95
